,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
true,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,they,were,charged,in,absentia,with,plotting,to,overthrow,the,ethiopian,government,,,,
pos,PRP,VBD,VBN,IN,NN,IN,VBG,TO,VB,DT,JJ,NN,,,,
true,O,O,O,O,O,O,O,O,O,O,B-gpe,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-gpe,O,,,,
skip, , , , , , , , , , , , ,,,,
word,deputy,foreign,minister,camilo,reyes,said,tuesday,his,government,has,received,a,protest,note,from,ecuador
pos,NNP,NNP,NNP,NNP,NNP,VBD,NNP,PRP$,NN,VBZ,VBN,DT,NN,NN,IN,NNP
true,O,O,B-per,I-per,I-per,O,B-tim,O,O,O,O,O,O,O,O,B-geo
pred,O,O,B-per,I-per,I-per,O,B-tim,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,a,presidential,spokesman,jawed,UNK,told,a,news,briefing,in,kabul,tuesday,that,general,abdul,rashid
pos,DT,JJ,NN,NNP,NNP,VBD,DT,NN,NN,IN,NNP,NNP,IN,NNP,NNP,NNP
true,O,O,O,B-per,I-per,O,O,O,O,O,B-geo,B-tim,O,B-per,I-per,I-per
pred,O,O,O,B-per,I-per,O,O,O,O,O,B-geo,B-tim,O,B-org,I-org,I-org
skip, , , , , , , , , , , , , , , , 
word,opposition,candidate,viktor,yushchenko,has,warned,that,his,supporters,will,stage,massive,demonstrations,if,electoral,fraud
pos,NN,NN,NNP,NNP,VBZ,VBN,IN,PRP$,NNS,MD,VB,JJ,NNS,IN,JJ,NN
true,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,media,rights,group,in,nepal,",",save,independent,radio,movement,",",says,other,stations,interpreted
pos,DT,NNS,NNS,NN,IN,NNP,",",NNP,NNP,NNP,NNP,",",VBZ,JJ,NNS,VBD
true,O,O,O,O,O,B-gpe,O,B-org,I-org,I-org,I-org,O,O,O,O,O
pred,O,O,O,O,O,B-gpe,O,B-org,I-org,I-org,I-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,thousands,of,students,in,several,egyptian,cities,have,protested,the,israeli,army,'s,killing,of,three
pos,NNS,IN,NNS,IN,JJ,JJ,NNS,VBP,VBN,DT,JJ,NN,POS,NN,IN,CD
true,O,O,O,O,O,B-gpe,O,O,O,O,B-gpe,O,O,O,O,O
pred,O,O,O,O,O,B-gpe,O,O,O,O,B-gpe,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,scottish,court,has,denied,bail,to,a,libyan,man,with,terminal,cancer,who,was,convicted
pos,DT,JJ,NN,VBZ,VBN,NN,TO,DT,JJ,NN,IN,NN,NN,WP,VBD,VBN
true,O,B-gpe,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,last,month,",",the,u.s.,house,of,representatives,passed,a,measure,calling,for,the,construction,of
pos,JJ,NN,",",DT,NNP,NNP,IN,NNPS,VBD,DT,NN,VBG,IN,DT,NN,IN
true,O,O,O,O,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,says,the,hijacking,occurred,about,UNK,kilometers,off,the,coast,of,kismayo,",",between,kenya
pos,PRP,VBZ,DT,NN,VBD,IN,CD,NNS,IN,DT,NN,IN,NNP,",",IN,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,B-geo
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,mughani,is,close,with,the,fatah-led,palestinian,government,in,the,west,bank,",",which,is,headed
pos,NNP,VBZ,RB,IN,DT,JJ,JJ,NN,IN,DT,NNP,NNP,",",WDT,VBZ,VBN
true,B-per,O,O,O,O,O,B-gpe,O,O,O,B-org,I-org,O,O,O,O
pred,B-per,O,O,O,O,O,B-gpe,O,O,O,B-org,I-org,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,but,russian,officials,have,downplayed,the,possibility,",",noting,that,the,changes,would,not,apply,to
pos,CC,JJ,NNS,VBP,VBN,DT,NN,",",VBG,IN,DT,NNS,MD,RB,VB,TO
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,kremlin,has,denied,the,charge,,,,,,,,,,
pos,DT,NNP,VBZ,VBN,DT,NN,,,,,,,,,,
true,O,B-org,O,O,O,O,,,,,,,,,,
pred,O,B-org,O,O,O,O,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,
word,last,tuesday,",",political,parties,organized,street,protests,to,pressure,the,king,to,restore,democracy,in
pos,JJ,NNP,",",JJ,NNS,VBN,NN,NNS,TO,VB,DT,NN,TO,VB,NN,IN
true,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,tens,of,thousands,of,people,have,been,killed,in,the,western,sudan,region,while,nearly,two
pos,NNS,IN,NNS,IN,NNS,VBP,VBN,VBN,IN,DT,JJ,NNP,NN,IN,RB,CD
true,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,B-org,I-org,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,tensions,have,risen,between,the,two,nations,since,sudanese,rebels,attacked,the,chadian,town,of,adre
pos,NNS,VBP,VBN,IN,DT,CD,NNS,IN,JJ,NNS,VBD,DT,JJ,NN,IN,NNP
true,O,O,O,O,O,O,O,O,B-gpe,O,O,O,B-gpe,O,O,B-geo
pred,O,O,O,O,O,O,O,O,B-gpe,O,O,O,B-gpe,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,british,airport,authorities,say,service,should,be,back,to,normal,friday,after,strict,new,security,measures
pos,JJ,NN,NNS,VBP,NN,MD,VB,RB,TO,JJ,NNP,IN,JJ,JJ,NN,NNS
true,B-gpe,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,diplomats,say,this,week,'s,discussions,may,be,the,last,chance,to,secure,the,broad,outlines
pos,NNS,VBP,DT,NN,POS,NNS,MD,VB,DT,JJ,NN,TO,VB,DT,JJ,NNS
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,ankara,currently,has,diplomatic,ties,only,with,the,turkish-dominated,part,of,the,divided,island,,
pos,NNP,RB,VBZ,JJ,NNS,RB,IN,DT,JJ,NN,IN,DT,VBN,NN,,
true,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,,
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,they,say,there,is,also,information,the,man,took,part,in,an,armed,attack,targeting,police
pos,PRP,VBP,EX,VBZ,RB,NN,DT,NN,VBD,NN,IN,DT,JJ,NN,VBG,NN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,incoming,president,is,returning,to,power,16,years,after,he,was,voted,out,of,office
pos,DT,JJ,NN,VBZ,VBG,TO,NN,CD,NNS,IN,PRP,VBD,VBN,IN,IN,NN
true,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,but,an,embassy,spokeswoman,told,the,associated,press,that,the,idea,is,ridiculous,,,
pos,CC,DT,JJ,NN,VBD,DT,NNP,NNP,IN,DT,NN,VBZ,JJ,,,
true,O,O,O,O,O,O,B-org,I-org,O,O,O,O,O,,,
pred,O,O,O,O,O,O,B-org,I-org,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,the,head,of,india,'s,ruling,congress,party,",",sonia,gandhi,",",arrived,in,the,town
pos,DT,NN,IN,NNP,POS,VBG,NNP,NNP,",",NNP,NNP,",",VBD,IN,DT,NN
true,O,O,O,B-geo,O,O,B-org,I-org,O,B-per,I-per,O,O,O,O,O
pred,O,O,O,B-geo,O,O,B-org,I-org,O,B-per,I-per,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,state-run,herald,newspaper,says,mr.,mugabe,'s,85th,birthday,will,be,celebrated,in,the,town
pos,DT,JJ,NNP,NN,VBZ,NNP,NNP,POS,JJ,NN,MD,VB,VBN,IN,DT,NN
true,O,O,B-org,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-per,I-per,O,B-tim,I-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,cleanup,and,recovery,efforts,in,new,orleans,are,showing,signs,of,progress,,,,
pos,NN,CC,NN,NNS,IN,NNP,NNP,VBP,VBG,NNS,IN,NN,,,,
true,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O,,,,
pred,O,O,O,O,O,B-geo,I-geo,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,but,the,u.s.,report,has,harsh,words,for,zimbabwe,",",saying,the,mugabe,government,continues,""""
pos,CC,DT,NNP,NN,VBZ,JJ,NNS,IN,NNP,",",VBG,DT,NNP,NN,VBZ,``
true,O,O,B-geo,O,O,O,O,O,B-geo,O,O,O,B-per,O,O,O
pred,O,O,B-geo,O,O,O,O,O,B-geo,O,O,O,B-per,O,O,O
skip, , , , , , , , , , , , , , , , 
word,columbus,day,became,a,u.s.,holiday,in,1971,,,,,,,,
pos,NNP,NNP,VBD,DT,NNP,NN,IN,CD,,,,,,,,
true,B-per,B-tim,O,O,B-geo,O,O,B-tim,,,,,,,,
pred,B-tim,I-tim,O,O,B-geo,B-tim,I-tim,I-tim,,,,,,,,
skip, , , , , , , , ,,,,,,,,
word,congolese,president,joseph,kabila,has,suspended,mining,in,a,volatile,region,of,the,eastern,democratic,republic
pos,JJ,NNP,NNP,NNP,VBZ,VBN,NN,IN,DT,JJ,NN,IN,DT,JJ,JJ,NNP
true,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo
pred,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo
skip, , , , , , , , , , , , , , , , 
word,the,attacks,were,seen,as,a,factor,in,president,george,bush,'s,2004,victory,,
pos,DT,NNS,VBD,VBN,IN,DT,NN,IN,NNP,NNP,NNP,POS,CD,NN,,
true,O,O,O,O,O,O,O,O,B-per,I-per,I-per,O,B-tim,O,,
pred,O,O,O,O,O,O,O,O,B-per,I-per,I-per,O,B-tim,I-tim,,
skip, , , , , , , , , , , , , , ,,
word,voa,'s,larry,london,met,with,ryan,tedder,when,he,toured,the,washington,area,,
pos,NNP,POS,NNP,NNP,VBD,IN,NNP,NNP,WRB,PRP,VBD,DT,NNP,NN,,
true,B-org,O,B-per,B-geo,O,O,B-per,I-per,O,O,O,O,B-geo,O,,
pred,B-org,O,B-per,I-per,O,O,B-per,I-per,O,O,O,O,B-geo,O,,
skip, , , , , , , , , , , , , , ,,
word,the,mayan,indian,village,was,buried,in,a,mudslide,triggered,by,stan,'s,torrential,rains,
pos,DT,JJ,JJ,NN,VBD,VBN,IN,DT,NN,VBN,IN,NNP,POS,JJ,NNS,
true,O,O,B-gpe,O,O,O,O,O,O,O,O,B-per,O,O,O,
pred,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,the,pakistani,leader,insists,he,was,misquoted,and,was,only,expressing,a,commonly,held,opinion,in
pos,DT,JJ,NN,VBZ,PRP,VBD,VBN,CC,VBD,RB,VBG,DT,RB,VBN,NN,IN
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,six,days,later,the,island,was,invaded,by,us,forces,and,those,of,six,other,caribbean
pos,CD,NNS,RB,DT,NN,VBD,VBN,IN,NNP,NNS,CC,DT,IN,CD,JJ,JJ
true,B-tim,O,B-tim,O,O,O,O,O,B-org,O,O,O,O,O,O,B-geo
pred,B-tim,O,B-tim,O,O,O,O,O,B-org,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,united,states,imposed,economic,sanctions,on,iran,in,1987,",",but,this,new,report,from
pos,DT,NNP,NNPS,VBD,JJ,NNS,IN,NNP,IN,CD,",",CC,DT,JJ,NN,IN
true,O,B-geo,I-geo,O,O,O,O,B-geo,O,B-tim,O,O,O,O,O,O
pred,O,B-geo,I-geo,O,O,O,O,B-geo,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,issue,has,gained,attention,since,president,bush,'s,recent,admission,he,authorized,u.s.,intelligence,agencies
pos,DT,NN,VBZ,VBN,NN,IN,NNP,NNP,POS,JJ,NN,PRP,VBD,NNP,NN,NNS
true,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,B-geo,O,O
pred,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,the,philippines,and,haiti,",",among,other,countries,",",have,been,hard-hit,,,,
pos,DT,NNPS,CC,NNP,",",IN,JJ,NNS,",",VBP,VBN,JJ,,,,
true,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,,,,
pred,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,it,is,aimed,at,preventing,outbreaks,of,sectarian,fighting,over,the,saddam,verdict,,,
pos,PRP,VBZ,VBN,IN,VBG,NNS,IN,JJ,NN,IN,DT,NNP,NN,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-per,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-per,O,,,
skip, , , , , , , , , , , , , ,,,
word,earlier,today,",",u.s.,and,iraqi,forces,pounded,insurgent,positions,in,fallujah,",",in,an,effort
pos,RBR,NN,",",NNP,CC,JJ,NNS,VBD,JJ,NNS,IN,NNP,",",IN,DT,NN
true,O,B-tim,O,B-geo,O,B-gpe,O,O,O,O,O,B-geo,O,O,O,O
pred,O,B-tim,O,B-geo,O,B-gpe,O,O,O,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,islands,have,been,connected,politically,to,denmark,since,the,14th,century,,,,
pos,DT,NNS,VBP,VBN,VBN,RB,TO,NNP,IN,DT,JJ,NN,,,,
true,O,O,O,O,O,O,O,B-geo,O,O,B-tim,I-tim,,,,
pred,O,O,O,O,O,O,O,B-geo,O,O,B-tim,I-tim,,,,
skip, , , , , , , , , , , , ,,,,
word,he,is,accused,of,spreading,via,the,internet,a,series,of,audio,and,video,messages,from
pos,PRP,VBZ,VBN,IN,VBG,IN,DT,NNP,DT,NN,IN,NN,CC,NN,NNS,IN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,putin,spoke,sunday,",",in,the,black,sea,resort,of,sochi,",",after,talks,with
pos,NNP,NNP,VBD,NNP,",",IN,DT,NNP,NNP,NN,IN,NNP,",",IN,NNS,IN
true,B-per,I-per,O,B-tim,O,O,O,B-org,I-org,I-org,I-org,I-org,O,O,O,O
pred,B-per,I-per,O,B-tim,O,O,O,B-org,I-org,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,landlocked,paraguay,has,a,market,economy,UNK,by,a,large,informal,sector,",",featuring,re-export,of
pos,JJ,NNP,VBZ,DT,NN,NN,VBN,IN,DT,JJ,JJ,NN,",",VBG,NN,IN
true,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,new,report,",",the,second,of,three,to,be,issued,by,the,volcker,commission,this
pos,DT,JJ,NN,",",DT,NN,IN,CD,TO,VB,VBN,IN,DT,NNP,NN,DT
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-per,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org,O
skip, , , , , , , , , , , , , , , , 
word,solomon,passy,",",the,foreign,minister,of,bulgaria,",",is,expected,to,propose,reforms,within,the
pos,NNP,NNP,",",DT,JJ,NN,IN,NNP,",",VBZ,VBN,TO,VB,NNS,IN,DT
true,B-per,I-per,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,pakistani,officials,said,military,fighter,jets,and,helicopter,gunships,pounded,tribal,areas,in,northwestern,pakistan,on
pos,JJ,NNS,VBD,JJ,NN,NNS,CC,NN,NNS,VBD,JJ,NNS,IN,JJ,NNP,IN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,heinonen,said,his,team,took,samples,at,the,al,UNK,complex,in,northeastern,syria,that,washington
pos,NNP,VBD,PRP$,NN,VBD,NNS,IN,DT,NNP,NNP,NN,IN,JJ,NNP,IN,NNP
true,B-per,O,O,O,O,O,O,O,B-org,I-org,O,O,O,B-geo,O,B-geo
pred,B-per,O,O,O,O,O,O,O,B-org,I-org,O,O,O,B-geo,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,u.s.,government,regulators,have,approved,a,new,partial,artificial,heart,designed,to,help,some,patients,as
pos,NNP,NN,NNS,VBP,VBN,DT,JJ,JJ,JJ,NN,VBN,TO,VB,DT,NNS,IN
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,china,notified,hong,kong,wednesday,that,it,has,culled,more,than,13000,geese,at,a,farm
pos,NNP,VBD,NNP,NNP,NNP,IN,PRP,VBZ,VBN,JJR,IN,CD,NNS,IN,DT,NN
true,B-geo,O,B-geo,I-geo,B-tim,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,B-geo,I-geo,B-tim,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.,ambassador,gregory,schulte,told,iaea,diplomats,meeting,in,vienna,that,the,time,has,come,to
pos,NNP,NNP,NNP,NNP,VBD,NNP,NNS,NN,IN,NNP,IN,DT,NN,VBZ,VBN,TO
true,B-org,I-org,B-per,I-per,O,B-org,O,O,O,B-geo,O,O,O,O,O,O
pred,B-org,O,B-per,I-per,O,B-org,O,O,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,u.n.,development,plan,for,somalia,calls,for,writing,and,holding,a,referendum,on,a,new
pos,DT,NNP,NN,NN,IN,NNP,VBZ,IN,NN,CC,VBG,DT,NN,IN,DT,JJ
true,O,B-geo,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,hong,kong,'s,interim,leader,says,he,will,ask,china,to,interpret,the,section,of,the
pos,NNP,NNP,POS,JJ,NN,VBZ,PRP,MD,VB,NNP,TO,VB,DT,NN,IN,DT
true,B-geo,I-geo,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
pred,B-geo,I-geo,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,on,14,january,2011,",",the,same,day,ben,ali,dismissed,the,government,",",he,fled
pos,IN,CD,NNP,CD,",",DT,JJ,NN,NNP,NNP,VBD,DT,NN,",",PRP,VBD
true,O,B-tim,I-tim,I-tim,O,O,O,O,B-per,I-per,O,O,O,O,O,O
pred,O,B-tim,I-tim,I-tim,O,O,O,O,B-per,I-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,report,did,note,efforts,to,make,legal,reforms,in,the,past,year,",",but,those
pos,DT,NN,VBD,VB,NNS,TO,VB,JJ,NNS,IN,DT,JJ,NN,",",CC,DT
true,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,correspondent,colombant,says,authorities,are,probably,directing,them,",",although,it,is,difficult,to,determine,who
pos,NNP,NNP,VBZ,NNS,VBP,RB,VBG,PRP,",",IN,PRP,VBZ,JJ,TO,VB,WP
true,O,B-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,cuban,president,raul,castro,is,visiting,venezuela,on,his,first,international,trip,as,leader,of,the
pos,JJ,NNP,NNP,NNP,VBZ,VBG,NNP,IN,PRP$,JJ,JJ,NN,IN,NN,IN,DT
true,B-gpe,B-per,I-per,I-per,O,O,B-geo,O,O,O,O,O,O,O,O,O
pred,B-gpe,B-per,I-per,I-per,O,O,B-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,indian,police,say,a,bus,and,van,collision,has,killed,34,people,",",including,the,bus
pos,JJ,NNS,VBP,DT,NN,CC,NN,NN,VBZ,VBN,CD,NNS,",",VBG,DT,NN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,local,officials,say,two,dutch,soldiers,were,wounded,,,,,,,,
pos,JJ,NNS,VBP,CD,JJ,NNS,VBD,VBN,,,,,,,,
true,O,O,O,O,B-gpe,O,O,O,,,,,,,,
pred,O,O,O,O,B-gpe,O,O,O,,,,,,,,
skip, , , , , , , , ,,,,,,,,
word,russian,president,dmitri,medvedev,has,sent,a,new,nuclear,arms,reduction,treaty,with,the,united,states
pos,JJ,NNP,NNP,NNP,VBZ,VBN,DT,JJ,JJ,NNS,NN,NN,IN,DT,NNP,NNPS
true,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo
pred,B-gpe,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo
skip, , , , , , , , , , , , , , , , 
word,the,u.s.,house,of,representatives,approved,a,measure,earlier,this,month,to,construct,security,fencing,along
pos,DT,NNP,NNP,IN,NNP,VBD,DT,NN,RBR,DT,NN,TO,VB,NN,VBG,IN
true,O,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,some,critics,say,the,constitution,could,cost,french,jobs,and,destroy,the,country,'s,social,welfare
pos,DT,NNS,VBP,DT,NN,MD,VB,JJ,NNS,CC,VB,DT,NN,POS,JJ,NN
true,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,many,taliban,and,al-qaida,militants,fled,to,pakistan,from,neighboring,afghanistan,after,the,u.s.-led,invasion,in
pos,JJ,NNP,CC,NNP,NNS,VBD,TO,NNP,IN,VBG,NNP,IN,DT,JJ,NN,IN
true,O,B-org,O,B-org,O,O,O,B-geo,O,O,B-gpe,O,O,O,O,O
pred,O,B-org,O,B-org,O,O,O,B-geo,O,O,B-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,president,said,he,plans,to,meet,next,week,with,the,presidents,of,pakistan,and,afghanistan
pos,DT,NN,VBD,PRP,VBZ,TO,VB,JJ,NN,IN,DT,NNS,IN,NNP,CC,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-geo
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,a,separate,study,earlier,this,year,found,that,a,vaccine,developed,by,british,firm,",",glaxosmithkline
pos,DT,JJ,NN,RBR,DT,NN,VBD,IN,DT,NN,VBN,IN,JJ,NN,",",NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,B-org
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,B-org
skip, , , , , , , , , , , , , , , , 
word,two,japanese,students,were,attacked,in,a,shanghai,restaurant,sunday,",",and,on,saturday,",",protesters
pos,CD,JJ,NNS,VBD,VBN,IN,DT,NNP,NN,NNP,",",CC,IN,NNP,",",NNS
true,O,B-gpe,O,O,O,O,O,B-geo,I-geo,B-tim,O,O,O,B-tim,O,O
pred,O,B-gpe,O,O,O,O,O,B-geo,O,B-tim,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,the,letter,from,house,minority,leader,nancy,pelosi,",",dated,october,2001,",",asked,general,michael
pos,DT,NN,IN,NNP,NNP,NNP,NNP,NNP,",",JJ,NNP,CD,",",VBD,NNP,NNP
true,O,O,O,B-org,I-org,I-org,B-per,I-per,O,O,B-tim,I-tim,O,O,B-per,I-per
pred,O,O,O,B-org,I-org,I-org,I-org,I-org,O,O,B-tim,I-tim,O,O,B-org,I-org
skip, , , , , , , , , , , , , , , , 
word,the,dead,chicken,was,purchased,by,a,hong,kong,villager,in,mainland,china,,,
pos,DT,JJ,NN,VBD,VBN,IN,DT,NNP,NNP,NN,IN,JJ,NNP,,,
true,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,B-geo,,,
pred,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O,B-geo,,,
skip, , , , , , , , , , , , , ,,,
word,the,british,public,had,contributed,about,$,115,million,by,saturday,-,nearly,$,20,million
pos,DT,JJ,NN,VBD,VBN,IN,$,CD,CD,IN,NNP,:,RB,$,CD,CD
true,O,B-gpe,O,O,O,O,O,B-tim,O,O,B-tim,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,on,tuesday,",",president,bush,and,european,union,leaders,met,in,slovenia,and,warned,of,additional
pos,IN,NNP,",",NNP,NNP,CC,NNP,NNP,NNS,VBD,IN,NNP,CC,VBD,IN,JJ
true,O,B-tim,O,B-per,I-per,O,B-org,I-org,O,O,O,B-geo,O,O,O,O
pred,O,B-tim,O,B-per,I-per,O,B-org,I-org,O,O,O,B-geo,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,recent,weeks,",",4000,u.s.,marines,",",along,with,british,and,afghan,troops,",",have
pos,IN,JJ,NNS,",",CD,NNP,NNPS,",",IN,IN,JJ,CC,JJ,NNS,",",VBP
true,O,O,O,O,O,B-geo,I-geo,O,O,O,B-gpe,O,B-gpe,O,O,O
