,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pred,O,B-geo,O,O,O,O,O,O,B-tim,O,O,O,B-geo,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,a,reporters,',advocacy,group,has,condemned,the,shutdown,of,a,somali,radio,station,and,the
pos,DT,NNS,POS,NN,NN,VBZ,VBN,DT,NN,IN,DT,JJ,NN,NN,CC,DT
true,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,council,members,friday,voted,UNK,in,support,of,the,inquiry,at,a,special,session,in,geneva
pos,NNP,NNS,NNP,VBD,CD,IN,NN,IN,DT,NN,IN,DT,JJ,NN,IN,NNP
true,B-org,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,B-org,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,the,archbishop,said,that,middle,eastern,christians,are,frequently,seen,as,supporters,of,the,west,
pos,DT,NN,VBD,IN,NNP,NNP,NNPS,VBP,RB,VBN,IN,NNS,IN,DT,NNP,
true,O,O,O,O,B-geo,I-geo,I-geo,O,O,O,O,O,O,O,B-geo,
pred,O,O,O,O,B-geo,I-geo,I-geo,O,O,O,O,O,O,O,B-geo,
skip, , , , , , , , , , , , , , , ,
word,sao,tome,and,principe,benefited,from,$,200,million,in,debt,relief,in,december,2000,under
pos,NNP,NNP,CC,NNP,VBD,IN,$,CD,CD,IN,NN,NN,IN,NNP,CD,IN
true,B-per,I-per,O,B-per,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O
pred,B-per,I-per,O,B-per,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O
skip, , , , , , , , , , , , , , , , 
word,thursday,'s,special,legislative,session,is,scheduled,to,take,place,in,the,city,of,UNK,","
pos,NNP,POS,JJ,JJ,NN,VBZ,VBN,TO,VB,NN,IN,DT,NN,IN,NNP,","
true,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
pred,B-tim,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,he,said,the,last,navy,vessel,will,leave,indonesian,waters,friday,,,,,
pos,PRP,VBD,DT,JJ,NN,NN,MD,VB,JJ,NNS,NNP,,,,,
true,O,O,O,O,O,O,O,O,B-gpe,O,B-tim,,,,,
pred,O,O,O,O,B-org,O,O,O,B-gpe,O,B-tim,,,,,
skip, , , , , , , , , , , ,,,,,
word,mr.,stanisic,was,bosnian,serb,interior,minister,during,part,of,the,conflict,in,bosnia-herzegovina,that,began
pos,NNP,NNP,VBD,JJ,JJ,NN,NN,IN,NN,IN,DT,NN,IN,NNP,WDT,VBD
true,B-per,I-per,O,B-gpe,I-gpe,O,O,O,O,O,O,O,O,B-geo,O,O
pred,B-per,B-geo,O,B-gpe,I-gpe,O,O,O,O,O,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,symonds,resurrected,the,home,team,'s,innings,with,partnerships,of,173,with,brad,hogg,and,69
pos,NNP,VBD,DT,NN,NN,POS,NNS,IN,NNS,IN,CD,IN,NNP,NNP,CC,CD
true,B-per,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O
pred,B-per,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,O,O
skip, , , , , , , , , , , , , , , , 
word,the,hostages,include,two,employees,of,the,french,nuclear,energy,firm,UNK,and,five,with,a
pos,DT,NNS,VBP,CD,NNS,IN,DT,JJ,JJ,NN,NN,NNP,CC,CD,IN,DT
true,O,O,O,O,O,O,O,B-gpe,O,O,O,B-geo,O,O,O,O
pred,O,O,O,O,O,O,O,B-gpe,O,O,O,B-per,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,health,officials,in,thailand,say,they,have,confirmed,that,a,woman,outside,bangkok,is,the,20th
pos,NNP,NNS,IN,NNP,VBP,PRP,VBP,VBN,IN,DT,NN,IN,NNP,VBZ,DT,JJ
true,O,O,O,B-geo,O,O,O,O,O,O,O,O,B-geo,O,O,B-tim
pred,O,O,O,B-geo,O,O,O,O,O,O,O,O,B-geo,O,O,B-tim
skip, , , , , , , , , , , , , , , , 
word,costa,rica,is,the,only,country,within,cafta,that,has,not,yet,ratified,the,agreement,
pos,NNP,NNP,VBZ,DT,JJ,NN,IN,NNP,WDT,VBZ,RB,RB,VBN,DT,NN,
true,B-geo,I-geo,O,O,O,O,O,B-org,O,O,O,O,O,O,O,
pred,B-org,I-org,O,O,O,O,O,B-org,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,on,sunday,",",the,u.s.,military,said,it,had,killed,15,to,20,suspected,taleban,fighters
pos,IN,NNP,",",DT,NNP,NN,VBD,PRP,VBD,VBN,CD,CC,CD,JJ,NNP,NNS
true,O,B-tim,O,O,B-geo,O,O,O,O,O,O,O,O,O,B-org,O
pred,O,B-tim,O,O,B-geo,O,O,O,O,O,O,O,O,O,B-org,O
skip, , , , , , , , , , , , , , , , 
word,the,governor,of,kandahar,province,blamed,the,blasts,on,taleban,militants,who,have,increased,attacks,in
pos,DT,NN,IN,NNP,NN,VBD,DT,NNS,IN,NNP,NNS,WP,VBP,VBN,NNS,IN
true,O,O,O,B-geo,O,O,O,O,O,B-org,O,O,O,O,O,O
pred,O,O,O,B-geo,O,O,O,O,O,B-org,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,suicide,attack,in,southern,afghanistan,has,killed,five,policemen,and,wounded,at,least,three,others
pos,DT,NN,NN,IN,JJ,NNP,VBZ,VBN,CD,NNS,CC,VBN,IN,JJS,CD,NNS
true,O,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,organization,for,security,and,cooperation,in,europe,",",the,osce,",",says,it,will,""""
pos,DT,NNP,IN,NNP,CC,NNP,IN,NNP,",",DT,NNP,",",VBZ,PRP,MD,``
true,B-org,I-org,I-org,I-org,I-org,I-org,O,B-geo,O,O,B-org,O,O,O,O,O
pred,B-org,I-org,I-org,I-org,I-org,I-org,O,B-geo,O,O,B-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,bomb,attacks,and,other,violence,wednesday,in,iraq,killed,about,50,people,overall,",",many,in
pos,NN,NNS,CC,JJ,NN,NNP,IN,NNP,VBD,IN,CD,NNS,JJ,",",JJ,IN
true,O,O,O,O,O,B-tim,O,B-geo,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-tim,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,gaza,fuel,distributors,went,on,strike,to,protest,the,cutbacks,,,,,,
pos,NNP,NN,NNS,VBD,IN,NN,TO,VB,DT,NNS,,,,,,
true,B-geo,O,O,O,O,O,O,O,O,O,,,,,,
pred,B-geo,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,the,u.s.,military,in,iraq,says,one,u.s.,soldier,has,been,killed,and,three,others,wounded
pos,DT,NNP,NN,IN,NNP,VBZ,CD,NNP,NN,VBZ,VBN,VBN,CC,CD,NNS,VBN
true,O,B-geo,O,O,B-geo,O,O,B-geo,O,O,O,O,O,O,O,O
pred,O,B-geo,O,O,B-geo,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,last,month,",",israeli,officials,said,they,may,block,voting,in,east,jerusalem,if,candidates,from
pos,JJ,NN,",",JJ,NNS,VBD,PRP,MD,VB,VBG,IN,NNP,NNP,IN,NNS,IN
true,O,O,O,B-gpe,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O
pred,O,O,O,B-gpe,O,O,O,O,O,O,O,B-geo,I-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,colonel,vujadin,popovic,left,belgrade,thursday,to,face,such,charges,as,genocide,and,crimes,against,humanity
pos,NNP,NNP,NNP,VBD,NNP,NNP,TO,VB,JJ,NNS,IN,NN,CC,NNS,IN,NN
true,O,B-per,I-per,O,B-geo,B-tim,O,O,O,O,O,O,O,O,O,O
pred,B-org,I-org,I-org,O,B-geo,B-tim,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,washington,accuses,iran,of,sponsoring,terrorists,and,secretly,trying,to,develop,nuclear,weapons,,,
pos,NNP,VBZ,NNP,IN,VBG,NNS,CC,RB,VBG,TO,VB,JJ,NNS,,,
true,B-geo,O,B-geo,O,O,O,O,O,O,O,O,O,O,,,
pred,B-geo,O,B-geo,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,the,military,also,announced,the,combat-related,deaths,of,two,u.s.,troops,",",one,in,eastern,baghdad
pos,DT,NN,RB,VBD,DT,JJ,NNS,IN,CD,NNP,NNS,",",CD,IN,JJ,NNP
true,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,B-geo
pred,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,B-geo,I-geo
skip, , , , , , , , , , , , , , , , 
word,in,late,december,mr.,chavez,assembled,the,observers,to,oversee,the,release,of,three,hostages,held
pos,IN,JJ,NNP,NNP,NNP,VBD,DT,NNS,TO,VB,DT,NN,IN,CD,NNS,VBN
true,O,O,B-tim,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-tim,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,yemen,says,three,al-qaida,militants,who,escaped,from,a,yemeni,prison,have,surrendered,to,authorities,
pos,NNP,VBZ,CD,NNP,NNS,WP,VBD,IN,DT,JJ,NN,VBP,VBN,TO,NNS,
true,B-org,O,O,B-org,O,O,O,O,O,B-gpe,O,O,O,O,O,
pred,B-org,O,O,B-org,O,O,O,O,O,B-gpe,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,talking,to,reporters,after,the,easter,sunday,mass,",",lebanon,'s,president,emile,lahoud,called,on
pos,VBG,TO,NNS,IN,DT,NNP,NNP,NN,",",NNP,POS,NNP,NNP,NNP,VBD,IN
true,O,O,O,O,O,B-org,B-tim,O,O,B-geo,O,B-per,I-per,I-per,O,O
pred,O,O,O,O,O,B-geo,B-tim,O,O,B-geo,O,B-per,I-per,I-per,O,O
skip, , , , , , , , , , , , , , , , 
word,palestinian,president,mahmoud,abbas,says,israeli,and,palestinian,negotiators,will,meet,monday,to,begin,talks,on
pos,JJ,NNP,NNP,NNP,VBZ,JJ,CC,JJ,NNS,MD,VB,NNP,TO,VB,NNS,IN
true,B-gpe,B-per,I-per,I-per,O,B-gpe,O,B-gpe,O,O,O,B-tim,O,O,O,O
pred,B-gpe,B-per,I-per,I-per,O,B-gpe,O,B-gpe,O,O,O,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,$,UNK,drug,plant,is,expected,to,be,located,on,argentine,territory,",",but,both
pos,DT,$,JJ,NN,NN,VBZ,VBN,TO,VB,VBN,IN,JJ,NN,",",CC,DT
true,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,minister,of,justice,says,the,vice,president,was,plotting,with,associates,to,hire,an,assassin
pos,DT,NNP,IN,NNP,VBZ,DT,NN,NN,VBD,VBG,IN,NNS,TO,VB,DT,NN
true,O,O,O,B-org,O,O,B-per,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,russian,defense,minister,sergei,ivanov,has,accused,some,nato,countries,of,illegally,supplying,soviet-made,arms,to
pos,JJ,NNP,NNP,NNP,NNP,VBZ,VBN,DT,NNP,NNS,IN,RB,VBG,JJ,NNS,TO
true,B-gpe,O,O,B-per,I-per,O,O,O,B-org,O,O,O,O,O,O,O
pred,B-gpe,O,B-per,I-per,I-per,O,O,O,B-org,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,military,officials,say,more,than,1200,soldiers,shipped,out,monday,as,part,of,the,peace,deal
pos,JJ,NNS,VBP,JJR,IN,CD,NNS,VBN,RP,NNP,IN,NN,IN,DT,NN,NN
true,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-tim,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,yushchenko,said,in,a,nationwide,television,address,monday,that,under,the,constitution,",",the,parliament
pos,NNP,NNP,VBD,IN,DT,JJ,NN,NN,NNP,IN,IN,DT,NN,",",DT,NN
true,B-per,I-per,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,B-tim,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,indian,army,spokesman,lieutenant,colonel,j.s.,brar,said,the,fighting,ended,tuesday,",",with,eight,soldiers
pos,JJ,NN,NN,NNP,NNP,NNP,NNP,VBD,DT,NN,VBD,NNP,",",IN,CD,NNS
true,B-gpe,O,O,O,O,B-per,I-per,O,O,O,O,B-tim,O,O,O,O
pred,B-gpe,O,O,B-org,I-org,I-org,I-org,O,O,O,O,B-tim,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,iraq,'s,defense,ministry,says,security,forces,have,arrested,93,suspects,in,an,al-qaida,crackdown,in
pos,NNP,POS,NN,NN,VBZ,NN,NNS,VBP,VBN,CD,NNS,IN,DT,NNP,NN,IN
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O
skip, , , , , , , , , , , , , , , , 
word,the,who,also,announced,that,hospital,staff,in,italy,have,put,nine,patients,in,isolation,","
pos,DT,NNP,RB,VBD,IN,NN,NN,IN,NNP,VBP,VBN,CD,NNS,IN,NN,","
true,O,B-org,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,B-org,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,war-shattered,afghanistan,does,not,have,a,meteorological,agency,that,can,provide,information,about,the,scale,of
pos,JJ,NNP,VBZ,RB,VB,DT,JJ,NN,WDT,MD,VB,NN,IN,DT,NN,IN
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,russian,media,say,the,country,'s,strategic,missile,forces,have,successfully,tested,an,intercontinental,ballistic,missile
pos,JJ,NNS,VBP,DT,NN,POS,NNP,NNP,NNS,VBP,RB,VBN,DT,JJ,JJ,NN
true,B-gpe,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,state,department,spokesman,said,secretary,rice,told,mr.,steinmeier,that,all,u.s.,activities,comply,with
pos,DT,NNP,NNP,NN,VBD,NNP,NNP,VBD,NNP,NNP,IN,DT,NNP,NNS,VB,IN
true,O,B-org,I-org,O,O,O,B-per,O,B-per,B-org,O,O,B-geo,O,O,O
pred,O,B-org,I-org,O,O,B-per,I-per,O,B-per,I-per,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.,and,afghan,opposition,forces,drove,the,taleban,from,power,in,late,2001,after,the,extremist
pos,NNP,CC,JJ,NN,NNS,VBD,DT,NNP,IN,NN,IN,JJ,CD,IN,DT,NN
true,B-geo,O,B-gpe,O,O,O,O,B-org,O,O,O,O,B-tim,O,O,O
pred,B-geo,O,B-gpe,O,O,O,O,B-org,O,O,O,O,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,wednesday,the,united,states,and,north,korea,each,said,the,other,must,make,the,first,move
pos,NNP,DT,NNP,NNPS,CC,NNP,NNP,DT,VBD,DT,JJ,MD,VB,DT,JJ,NN
true,B-tim,O,B-geo,I-geo,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O
pred,B-tim,O,B-geo,I-geo,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,event,began,tuesday,with,a,simulation,of,a,hostage,situation,in,an,administrative,building,","
pos,DT,NN,VBD,NNP,IN,DT,NN,IN,DT,NN,NN,IN,DT,JJ,NN,","
true,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,on,monday,",",u.s.,marine,officials,said,coalition,forces,were,now,able,to,move,throughout,fallujah
pos,IN,NNP,",",NNP,NNP,NNS,VBD,NN,NNS,VBD,RB,JJ,TO,VB,IN,NNP
true,O,B-tim,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O,O,B-geo
pred,O,B-tim,O,B-org,I-org,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,venezuelan,president,hugo,chavez,has,rejected,u.s.,charges,that,he,and,cuban,president,fidel,castro,are
pos,JJ,NNP,NNP,NNP,VBZ,VBN,NNP,NNS,IN,PRP,CC,JJ,NNP,NNP,NNP,VBP
true,B-gpe,B-per,I-per,I-per,O,O,B-geo,O,O,O,O,B-gpe,B-per,I-per,I-per,O
pred,B-gpe,B-per,I-per,I-per,O,O,B-geo,O,O,O,O,B-gpe,B-per,I-per,I-per,O
skip, , , , , , , , , , , , , , , , 
word,taiwan,authorities,say,they,have,found,a,cancer,causing,chemical,in,fresh,fish,from,farms,on
pos,NNP,NNS,VBP,PRP,VBP,VBN,DT,NN,VBG,NN,IN,JJ,NN,IN,NNS,IN
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,egyptian,police,have,killed,a,man,they,say,was,the,leader,of,an,islamist,militant,group
pos,JJ,NNS,VBP,VBN,DT,NN,PRP,VBP,VBD,DT,NN,IN,DT,NNP,NN,NN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,B-org,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,niger,hosts,sierra,leone,as,it,pushes,to,qualify,for,the,2012,tournament,in,equatorial,guinea
pos,NNP,VBZ,NNP,NNP,IN,PRP,VBZ,TO,VB,IN,DT,CD,NN,IN,NNP,NNP
true,B-gpe,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo
pred,B-gpe,O,B-geo,I-geo,O,O,O,O,O,O,O,B-tim,O,O,B-org,I-org
skip, , , , , , , , , , , , , , , , 
word,afghan,election,officials,say,they,plan,to,increase,the,number,of,voting,stations,for,next,week
pos,JJ,NN,NNS,VBP,PRP,VBP,TO,VB,DT,NN,IN,NN,NNS,IN,JJ,NN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,then,",",noticing,my,air,force,t-shirt,",",he,asked,me,what,my,husband,did,
pos,RB,",",VBG,PRP$,NNP,NNP,NNP,",",PRP,VBD,PRP,WP,PRP$,NN,VBD,
true,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,
pred,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,mr.,tsang,",",previously,hong,kong,'s,second-ranking,official,",",told,a,news,conference,saturday,he
pos,NNP,NNP,",",RB,NNP,NNP,POS,JJ,NN,",",VBD,DT,NN,NN,NNP,PRP
true,B-per,I-per,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,B-tim,O
pred,B-per,I-per,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,an,artist,from,argentina,is,preparing,to,showcase,her,work,at,the,embassy,of,argentina,in
pos,DT,NN,IN,NNP,VBZ,VBG,TO,VB,PRP$,NN,IN,DT,NNP,IN,NNP,IN
true,O,O,O,B-geo,O,O,O,O,O,O,O,B-geo,I-geo,I-geo,I-geo,O
pred,O,O,O,B-geo,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O
skip, , , , , , , , , , , , , , , , 
word,the,four,ethnic,albanians,and,four,afghans,were,abducted,in,an,area,between,the,restive,southern
pos,DT,CD,JJ,NNS,CC,CD,NNS,VBD,VBN,IN,DT,NN,IN,DT,JJ,JJ
true,O,O,O,B-gpe,O,O,B-gpe,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-gpe,O,O,B-gpe,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,kenyan,police,say,thursday,'s,raids,on,the,standard,newspaper,and,the,kenya,television,network,were
pos,JJ,NNS,VBP,NNP,POS,NNS,IN,DT,JJ,NN,CC,DT,NNP,NNP,NNP,VBD
true,B-gpe,O,O,B-tim,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O
pred,B-gpe,O,O,B-tim,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O
skip, , , , , , , , , , , , , , , , 
word,in,britain,",",brent,crude,rose,to,equal,tuesday,'s,record,high,of,$,UNK,
pos,IN,NNP,",",NNP,NN,VBD,TO,VB,NNP,POS,NN,NN,IN,$,CD,
true,O,B-geo,O,B-per,O,O,O,O,B-tim,O,O,O,O,O,O,
pred,O,B-geo,O,B-per,O,O,O,O,B-tim,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,it,was,a,different,story,in,asia,",",where,japan,'s,benchmark,nikkei,index,fell,two
pos,PRP,VBD,DT,JJ,NN,IN,NNP,",",WRB,NNP,POS,JJ,NNP,NN,VBD,CD
true,O,O,O,O,O,O,B-geo,O,O,B-geo,O,O,B-geo,O,O,B-tim
pred,O,O,O,O,O,O,B-geo,O,O,B-geo,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,the,19th,century,",",cacao,eventually,surpassed,sugar,as,the,main,export,crop,;,in
pos,IN,DT,JJ,NN,",",NN,RB,VBD,NN,IN,DT,JJ,NN,NN,;,IN
true,O,O,B-tim,I-tim,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-tim,I-tim,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,broadcaster,says,kate,peyton,was,rushed,to,a,local,hospital,after,the,attack,and,underwent
pos,DT,NN,VBZ,NNP,NNP,VBD,VBN,TO,DT,JJ,NN,IN,DT,NN,CC,VBD
true,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,sudanese,army,spokesman,said,an,unmanned,plane,had,made,an,emergency,landing,in,the,area
pos,DT,JJ,NN,NN,VBD,DT,JJ,NN,VBD,VBN,DT,NN,NN,IN,DT,NN
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,tamil,tiger,spokesman,could,not,be,reached,for,comment,,,,,,
pos,DT,NNP,NNP,NN,MD,RB,VB,VBN,IN,NN,,,,,,
true,O,B-per,I-per,O,O,O,O,O,O,O,,,,,,
pred,O,B-org,I-org,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,a,suicide,bomber,walked,into,a,local,government,office,in,southern,afghanistan,monday,and,blew,himself
pos,DT,NN,NN,VBD,IN,DT,JJ,NN,NN,IN,JJ,NNP,NNP,CC,VBD,PRP
true,O,O,O,O,O,O,O,O,O,O,O,B-geo,B-tim,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-geo,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,baghdad,",",a,british,security,firm,guarding,iraq,'s,main,airport,has,temporarily,stopped,work
pos,IN,NNP,",",DT,JJ,NN,NN,VBG,NNP,POS,JJ,NN,VBZ,RB,VBN,NN
true,O,B-geo,O,O,B-gpe,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,B-geo,O,O,B-gpe,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,almost,decade-long,downturn,largely,has,been,a,result,of,israeli,closure,policies,-,a,steady
pos,DT,RB,JJ,NN,RB,VBZ,VBN,DT,NN,IN,JJ,NN,NNS,IN,DT,JJ
true,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,culling,began,friday,",",after,preliminary,tests,showed,the,chickens,were,infected,with,an,h5
pos,DT,NN,VBD,NNP,",",IN,JJ,NNS,VBD,DT,NNS,VBD,VBN,IN,DT,NNP
true,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,separately,",",gunmen,protesting,the,death,of,a,police,officer,set,up,a,roadblock,at,gaza
pos,RB,",",NNS,VBG,DT,NN,IN,DT,NN,NN,VBD,RP,DT,NN,IN,NNP
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,indonesia,has,more,bird,flu,deaths,than,any,other,nation,,,,,,
pos,NNP,VBZ,RBR,JJ,NN,NNS,IN,DT,JJ,NN,,,,,,
true,B-geo,O,O,O,O,O,O,O,O,O,,,,,,
pred,B-geo,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,in,a,separate,incident,monday,",",hamas,gunmen,shot,and,killed,a,palestinian,motorist,in,southern
pos,IN,DT,JJ,NN,NNP,",",NNP,NNS,VBD,CC,VBD,DT,JJ,NN,IN,JJ
true,O,O,O,O,B-tim,O,B-org,O,O,O,O,O,B-gpe,O,O,B-geo
pred,O,O,O,O,B-tim,O,B-org,O,O,O,O,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,french,transport,ministry,said,thursday,that,the,latest,search,should,begin,in,february,,
pos,DT,JJ,NN,NNP,VBD,NNP,IN,DT,JJS,NN,MD,VB,IN,NNP,,
true,O,B-gpe,B-org,I-org,O,B-tim,O,O,O,O,O,O,O,B-tim,,
pred,O,B-gpe,B-org,I-org,O,B-tim,O,O,O,O,O,O,O,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,forecasters,say,as,much,as,20,centimeters,of,snow,is,expected,to,fall,on,the,city
pos,NNS,VBP,RB,JJ,IN,CD,NNS,IN,NN,VBZ,VBN,TO,VB,IN,DT,NN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,norway,has,barred,its,oil,fund,from,investing,in,china,'s,dongfeng,motor,group,because,the
pos,NNP,VBZ,VBN,PRP$,NN,NN,IN,VBG,IN,NNP,POS,NNP,NNP,NNP,IN,DT
true,B-org,O,O,O,O,O,O,O,O,B-geo,O,B-org,I-org,I-org,O,O
